series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,Raw_VUS
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,SMD,SubPCA,SMD,0.2709547640029155,0.2069648302629172,0.2108978939278717,0.1896705742089702,0.0639899337399983,0.0600568700750437,0.0812841897939453,0.0172942560539469,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.7835984903319326
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1193331199463451,0.1137289717209807,0.1128768751201928,0.0018197292942924,0.0074238775196567,0.0082759741204446,0.0064562448261522,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.1308250368017557
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,SMD,SubPCA,SMD,0.1050411077560964,0.0999328127973178,0.1085392535377922,0.1010238896686714,0.0051082949587785,-0.0034981457816958,0.0040172180874249,-0.0010910768713536,0.1,0.1,0.1,25000,66,CDU-protocol-fast-v1,0.002828904400998
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,SMD,SubPCA,SMD,0.1215700670490047,0.1169352311823476,0.1146604890203426,0.1109886728613382,0.004634835866657,0.006909578028662,0.0105813941876664,0.0059465583210093,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,0.0862343406242661
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,SMD,SubPCA,SMD,0.2709547640029155,0.206706762159856,0.2105958765643621,0.1801616622444397,0.0642480018430595,0.0603588874385533,0.0907931017584758,0.0265450999154162,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,0.7379767148603048
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1135918212557138,0.1135414110876161,0.1101550549515004,0.0075610279849236,0.0076114381530213,0.0109977942891371,0.0034367663042134,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.6124655599399043
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1167572483688051,0.1139589583693542,0.1060246606696418,0.0043956008718323,0.0071938908712832,0.0151281885709956,0.0107325876991632,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.7818905557723315
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1120833026663713,0.1126293868081054,0.1103944884444454,0.0090695465742662,0.008523462432532,0.010758360796192,0.0016888142219258,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.8632836612089682
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1163881516323721,0.1125645843726764,0.1048419081734014,0.0047646976082654,0.008588264867961,0.016310941067236,0.0115462434589706,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.973465771574852
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.1171415301151051,0.1180769172965684,0.1101669748992152,0.0040113191255324,0.0030759319440691,0.0109858743414222,0.0069745552158898,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.0208899157406381
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,SMD,SubPCA,SMD,0.1211528492406375,0.112376640965352,0.113644315916143,0.1123670778789351,0.0087762082752854,0.0075085333244944,0.0087857713617023,9.56308641689163e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,0.750600531014007
216_LTDB_id_1_Medical_tr_500_1st_266.csv,LTDB,SubPCA,LTDB,0.6891010258760193,0.8135599863558549,0.8351836798114414,0.8661116615240136,-0.1244589604798356,-0.146082653935422,-0.1770106356479943,-0.0525516751681587,0.1,0.1,0.1,100000,14857,CDU-protocol-fast-v1,0.1585726114398614
218_LTDB_id_3_Medical_tr_500_1st_266.csv,LTDB,SubPCA,LTDB,0.6891010258760193,0.8116671806914406,0.81609252771685,0.8372292869382058,-0.1225661548154213,-0.1269915018408307,-0.1481282610621864,-0.0255621062467651,0.1,0.1,0.1,100000,14857,CDU-protocol-fast-v1,0.1687723636928403
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,LTDB,SubPCA,LTDB,0.6859997535145896,0.5360155259800385,0.5099148117801948,0.4680388759676313,0.1499842275345511,0.1760849417343948,0.2179608775469583,0.0679766500124072,0.1,0.1,0.1,100000,14781,CDU-protocol-fast-v1,0.92689122277391
220_LTDB_id_5_Medical_tr_500_1st_26.csv,LTDB,SubPCA,LTDB,1.370891270807115,1.255518898174517,1.2605517112005238,1.2736132809008198,0.1153723726325981,0.1103395596065912,0.0972779899062952,-0.0180943827263029,0.1,0.1,0.1,100000,31565,CDU-protocol-fast-v1,0.7442241365489568
221_LTDB_id_6_Medical_tr_500_1st_26.csv,LTDB,SubPCA,LTDB,1.370891270807115,1.3280117005197238,1.444943171546461,1.3977037180110867,0.0428795702873912,-0.0740519007393456,-0.0268124472039716,-0.0696920174913628,0.1,0.1,0.1,100000,31565,CDU-protocol-fast-v1,0.4394914888876934
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,LTDB,SubPCA,LTDB,0.6859997535145896,0.54009858408009,0.5060868220077186,0.476634168335839,0.1459011694344996,0.179912931506871,0.2093655851787506,0.0634644157442509,0.1,0.1,0.1,100000,14781,CDU-protocol-fast-v1,0.98006810638061
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,LTDB,SubPCA,LTDB,0.7422307181731396,0.6884882427890551,0.8512510187849154,0.7624370224253012,0.0537424753840845,-0.1090203006117758,-0.0202063042521616,-0.0739487796362461,0.1,0.1,0.1,100000,16159,CDU-protocol-fast-v1,0.3052777919227201
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,LTDB,SubPCA,LTDB,0.7422307181731396,0.6489258264292193,0.6203797370238011,0.6082860836463676,0.0933048917439203,0.1218509811493384,0.1339446345267719,0.0406397427828516,0.1,0.1,0.1,100000,16159,CDU-protocol-fast-v1,0.7234664583427081
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,MGAB,SubPCA,MGAB,0.1039169459995007,0.0979115798404858,0.1061735120047208,0.095199035815064,0.0060053661590148,-0.0022565660052201,0.0087179101844366,0.0027125440254218,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0045261224677014
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,MGAB,SubPCA,MGAB,0.1029523934361121,0.0978226278592649,0.1051520458257287,0.0947916322933022,0.0051297655768471,-0.0021996523896165,0.0081607611428098,0.0030309955659626,0.1,0.1,0.1,80000,140,CDU-protocol-fast-v1,0.0036526699684508
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,MGAB,SubPCA,MGAB,0.1039169459995007,0.0979524953332422,0.105871440097313,0.0963346069527855,0.0059644506662585,-0.0019544940978123,0.0075823390467151,0.0016178883804566,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0053865550681309
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,MGAB,SubPCA,MGAB,0.1039169459995007,0.0986708666196153,0.1058510948921093,0.096910896042393,0.0052460793798854,-0.0019341488926086,0.0070060499571076,0.0017599705772222,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0063133143061793
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,MGAB,SubPCA,MGAB,0.1039169459995007,0.0981966680969096,0.1067562575689868,0.0962588305580771,0.005720277902591,-0.0028393115694861,0.0076581154414235,0.0019378375388325,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0038641908438411
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,MGAB,SubPCA,MGAB,0.1039169459995007,0.0978956366509571,0.1060126790660734,0.0951069620074027,0.0060213093485435,-0.0020957330665726,0.0088099839920979,0.0027886746435543,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0046765933820325
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,MGAB,SubPCA,MGAB,0.1039169459995007,0.098360244024226,0.1065172832099234,0.0960023034244375,0.0055567019752747,-0.0026003372104227,0.0079146425750631,0.0023579405997884,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0044715738257372
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,MGAB,SubPCA,MGAB,0.1039169459995007,0.0983871495209075,0.1076238451940232,0.091326979071751,0.0055297964785931,-0.0037068991945225,0.0125899669277496,0.0070601704491564,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,0.0084322655790674
234_SED_id_1_Medical_tr_3740_1st_3840.csv,SED,SubPCA,SED,0.2807100157311135,0.3622889568139242,0.3988841967887094,0.4224921475021503,-0.0815789410828107,-0.1181741810575959,-0.1417821317710368,-0.0602031906882261,0.1,0.1,0.1,19999,960,CDU-protocol-fast-v1,0.0359138813621782
236_SED_id_3_Medical_tr_3740_1st_3840.csv,SED,SubPCA,SED,0.2369935222269394,0.3042156069040745,0.3299375476490944,0.3510397091115395,-0.0672220846771351,-0.092944025422155,-0.1140461868846001,-0.046824102207465,0.1,0.1,0.1,39999,1472,CDU-protocol-fast-v1,0.0268547211588662
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,SVDB,SubPCA,SVDB,0.388165207582728,0.285981930812124,0.2996561495181397,0.2587655548295305,0.102183276770604,0.0885090580645883,0.1293996527531974,0.0272163759825934,0.1,0.1,0.1,130400,9852,CDU-protocol-fast-v1,0.9064523452825992
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,SVDB,SubPCA,SVDB,0.1200336852038119,0.1106797733902398,0.1154991708784853,0.1105785978449469,0.0093539118135721,0.0045345143253265,0.0094550873588649,0.0001011755452928,0.1,0.1,0.1,100000,676,CDU-protocol-fast-v1,0.5311309412697759
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,SVDB,SubPCA,SVDB,0.1529458823630081,0.1454441598335838,0.1405673777031054,0.1482864895168064,0.0075017225294242,0.0123785046599026,0.0046593928462017,-0.0028423296832225,0.1,0.1,0.1,230400,3503,CDU-protocol-fast-v1,0.4562953619355883
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,SVDB,SubPCA,SVDB,0.273147030425738,0.2512344580954489,0.2496184327106813,0.2425972101708888,0.021912572330289,0.0235285977150566,0.0305498202548492,0.0086372479245601,0.1,0.1,0.1,130400,6004,CDU-protocol-fast-v1,0.454871702563191
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,SVDB,SubPCA,SVDB,0.388165207582728,0.3260048650495591,0.3194243446740835,0.3099308116763841,0.0621603425331688,0.0687408629086444,0.0782343959063438,0.0160740533731749,0.1,0.1,0.1,130400,9852,CDU-protocol-fast-v1,0.8141417908872174
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,SVDB,SubPCA,SVDB,0.213533155492278,0.210862519827718,0.2119226433105785,0.2177272426419167,0.0026706356645599,0.0016105121816994,-0.0041940871496387,-0.0068647228141987,0.1,0.1,0.1,180400,5547,CDU-protocol-fast-v1,0.2822860430010954
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,SVDB,SubPCA,SVDB,0.211483179210855,0.1833569314321821,0.2021579254910611,0.1889691882174347,0.0281262477786728,0.0093252537197938,0.0225139909934202,-0.0056122567852526,0.1,0.1,0.1,130400,3941,CDU-protocol-fast-v1,0.4701269648238196
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,SVDB,SubPCA,SVDB,0.4154187379111702,0.3297470153080774,0.3204638554552294,0.2940374472883937,0.0856717226030928,0.0949548824559408,0.1213812906227764,0.0357095680196836,0.1,0.1,0.1,180400,14891,CDU-protocol-fast-v1,0.8599878880976422
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,SVDB,SubPCA,SVDB,0.119621420445735,0.114088665285106,0.1170270340361949,0.1178549792839914,0.0055327551606289,0.0025943864095401,0.0017664411617435,-0.0037663139988853,0.1,0.1,0.1,80400,535,CDU-protocol-fast-v1,0.0896262194400507
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,SVDB,SubPCA,SVDB,0.139497778725546,0.1302767391436085,0.1292522419982616,0.1247688863135288,0.0092210395819375,0.0102455367272843,0.0147288924120171,0.0055078528300796,0.1,0.1,0.1,80400,945,CDU-protocol-fast-v1,0.4906277637062681
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,SVDB,SubPCA,SVDB,0.273147030425738,0.2433546891235372,0.2452945965244566,0.2396165821157201,0.0297923413022008,0.0278524339012813,0.0335304483100178,0.003738107007817,0.1,0.1,0.1,130400,6004,CDU-protocol-fast-v1,0.5914057445006867
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,SVDB,SubPCA,SVDB,0.2388002868865439,0.216361872411146,0.2141452260315275,0.2125572589941865,0.0224384144753979,0.0246550608550163,0.0262430278923573,0.0038046134169594,0.1,0.1,0.1,230400,8578,CDU-protocol-fast-v1,0.5765304717596695
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,SVDB,SubPCA,SVDB,0.2031220722776498,0.1857485190772914,0.1711359277408959,0.1699842638110887,0.0173735532003584,0.0319861445367538,0.033137808466561,0.0157642552662026,0.1,0.1,0.1,230400,6469,CDU-protocol-fast-v1,0.5069594079766533
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,SVDB,SubPCA,SVDB,0.3103766387169045,0.247370481310884,0.251324002442956,0.2302872862599553,0.0630061574060205,0.0590526362739485,0.0800893524569491,0.0170831950509286,0.1,0.1,0.1,230400,12809,CDU-protocol-fast-v1,0.8833107729657018
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,SVDB,SubPCA,SVDB,0.211483179210855,0.1771340492479634,0.1992830886502601,0.1819575816521148,0.0343491299628916,0.0122000905605948,0.0295255975587401,-0.0048235324041514,0.1,0.1,0.1,130400,3941,CDU-protocol-fast-v1,0.5958570073604775
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,SVDB,SubPCA,SVDB,0.2264338692103459,0.2070460778166376,0.2051701418691691,0.2052520844283976,0.0193877913937082,0.0212637273411767,0.0211817847819482,0.00179399338824,0.1,0.1,0.1,230400,7847,CDU-protocol-fast-v1,0.304336102860089
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,SVDB,SubPCA,SVDB,0.2388002868865439,0.2268156172329392,0.2286939819468919,0.2298116703605309,0.0119846696536047,0.010106304939652,0.0089886165260129,-0.0029960531275917,0.1,0.1,0.1,230400,8578,CDU-protocol-fast-v1,0.379294732886966
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,SVDB,SubPCA,SVDB,0.2199546107014761,0.2250920153077216,0.2224119671324233,0.2282065645609745,-0.0051374046062455,-0.0024573564309472,-0.0082519538594984,-0.0031145492532529,0.1,0.1,0.1,230400,7464,CDU-protocol-fast-v1,0.2062199760943832
257_TAO_id_1_Environment_tr_500_1st_3.csv,TAO,SubPCA,TAO,0.468621312894117,0.430256857375221,0.4776961820699805,0.4279554571229602,0.038364455518896,-0.0090748691758635,0.0406658557711567,0.0023014002522607,0.1,0.1,0.1,10000,954,CDU-protocol-fast-v1,0.9091747292463418
258_TAO_id_2_Environment_tr_500_1st_4.csv,TAO,SubPCA,TAO,0.6385037656405279,0.5969515644455765,0.6559475295884486,0.6022822628936547,0.0415522011949514,-0.0174437639479206,0.0362215027468731,-0.0053306984480782,0.1,0.1,0.1,10000,1380,CDU-protocol-fast-v1,0.9507001756819772
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,IOPS,SubPCA,IOPS,0.0979723308130136,0.1037534639417617,0.0986956077342462,0.0993797524071778,-0.0057811331287481,-0.0007232769212326,-0.0014074215941642,0.0043737115345838,0.1,0.1,0.1,20000,14,CDU-protocol-fast-v1,0.2524626818160231
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,IOPS,SubPCA,IOPS,0.097906725345047,0.0929611708911408,0.1003460167490093,0.1055576460960526,0.0049455544539062,-0.0024392914039623,-0.0076509207510056,-0.0125964752049118,0.1,0.1,0.1,8784,6,CDU-protocol-fast-v1,0.0118960363751417
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,IOPS,SubPCA,IOPS,0.1789482131720608,0.156210492951902,0.1561655504878375,0.152240637562708,0.0227377202201587,0.0227826626842232,0.0267075756093527,0.0039698553891939,0.1,0.1,0.1,125135,2704,CDU-protocol-fast-v1,0.2463806124566094
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,IOPS,SubPCA,IOPS,0.1157782507106415,0.1117566293448858,0.1121738935927612,0.1078227328640315,0.0040216213657557,0.0036043571178802,0.0079555178466099,0.0039338964808542,0.1,0.1,0.1,149123,790,CDU-protocol-fast-v1,0.1060477530542984
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,IOPS,SubPCA,IOPS,0.1534184746192168,0.1631623585719787,0.1427395582483894,0.1637702778461701,-0.0097438839527619,0.0106789163708273,-0.0103518032269533,-0.0006079192741914,0.1,0.1,0.1,60000,901,CDU-protocol-fast-v1,0.0443617062725133
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,IOPS,SubPCA,IOPS,0.1585090970453211,0.1445908611305169,0.1371038147341357,0.131367374437066,0.0139182359148042,0.0214052823111853,0.027141722608255,0.0132234866934508,0.1,0.1,0.1,89155,1456,CDU-protocol-fast-v1,0.6193038936483811
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,IOPS,SubPCA,IOPS,0.1287022791406064,0.1255397389426583,0.1339065421721189,0.1401769036565833,0.003162540197948,-0.0052042630315125,-0.0114746245159769,-0.014637164713925,0.1,0.1,0.1,6138,53,CDU-protocol-fast-v1,0.2064992968036391
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,IOPS,SubPCA,IOPS,0.2809736274044396,0.244889539856972,0.2379161115205756,0.2315388904841891,0.0360840875474675,0.0430575158838639,0.0494347369202504,0.0133506493727828,0.1,0.1,0.1,29133,1397,CDU-protocol-fast-v1,0.2365311015910962
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,IOPS,SubPCA,IOPS,0.1342603379941231,0.1153162438858632,0.1210532336451469,0.1140676861228807,0.0189440941082598,0.0132071043489761,0.0201926518712423,0.0012485577629824,0.1,0.1,0.1,4866,49,CDU-protocol-fast-v1,0.7160993549780068
271_IOPS_id_12_WebService_tr_500_1st_341.csv,IOPS,SubPCA,IOPS,0.1464053911806096,0.1525055190611706,0.1475803179202564,0.1648046936359758,-0.0061001278805609,-0.0011749267396468,-0.0183993024553662,-0.0122991745748052,0.1,0.1,0.1,8784,116,CDU-protocol-fast-v1,0.1459094197401557
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,IOPS,SubPCA,IOPS,0.1116972028972023,0.1090794746046213,0.1091217317796634,0.1051026222052742,0.002617728292581,0.0025754711175388,0.006594580691928,0.003976852399347,0.1,0.1,0.1,149156,633,CDU-protocol-fast-v1,0.1576747541314101
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,IOPS,SubPCA,IOPS,0.115025230957413,0.1161877990007938,0.1158436700522969,0.118388357917505,-0.0011625680433808,-0.0008184390948838,-0.003363126960092,-0.0022005589167112,0.1,0.1,0.1,149122,761,CDU-protocol-fast-v1,0.044218759573987
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,IOPS,SubPCA,IOPS,0.2712546201996806,0.2337061163941324,0.2324185585793218,0.2241591431544906,0.0375485038055481,0.0388360616203587,0.0470954770451899,0.0095469732396417,0.1,0.1,0.1,149132,6777,CDU-protocol-fast-v1,0.2116853702141464
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,IOPS,SubPCA,IOPS,0.1265650278842431,0.1315398594882176,0.1306718014600085,0.1512351909736847,-0.0049748316039744,-0.0041067735757654,-0.0246701630894416,-0.0196953314854671,0.1,0.1,0.1,8784,71,CDU-protocol-fast-v1,0.094669896201606
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,IOPS,SubPCA,IOPS,0.2044485280550822,0.2008358287702317,0.1702671794031867,0.1734442973518452,0.0036126992848505,0.0341813486518954,0.0310042307032369,0.0273915314183864,0.1,0.1,0.1,91370,2576,CDU-protocol-fast-v1,0.3283242444120796
277_NEK_id_1_WebService_tr_500_1st_17.csv,NEK,SubPCA,NEK,0.4143751117544829,0.3169886044543096,0.3224708686127914,0.2927898457616392,0.0973865073001732,0.0919042431416914,0.1215852659928437,0.0241987586926704,0.1,0.1,0.1,1073,88,CDU-protocol-fast-v1,0.8842148229710773
278_NEK_id_2_WebService_tr_500_1st_64.csv,NEK,SubPCA,NEK,0.329735165526574,0.3158793864036325,0.2558357032591381,0.2739086679307714,0.0138557791229415,0.0738994622674358,0.0558264975958026,0.0419707184728611,0.1,0.1,0.1,1073,65,CDU-protocol-fast-v1,0.8936786459885961
279_NEK_id_3_WebService_tr_500_1st_974.csv,NEK,SubPCA,NEK,0.4254151047407318,0.3412269868998816,0.3188279146579391,0.2971571996812718,0.0841881178408501,0.1065871900827926,0.1282579050594599,0.0440697872186097,0.1,0.1,0.1,1073,91,CDU-protocol-fast-v1,0.9926101945454334
281_NEK_id_5_WebService_tr_500_1st_974.csv,NEK,SubPCA,NEK,0.4143751117544828,0.339140602898704,0.310871658150169,0.3024023928362276,0.0752345088557788,0.1035034536043138,0.1119727189182551,0.0367382100624763,0.1,0.1,0.1,1073,88,CDU-protocol-fast-v1,0.9925722111370509
282_NEK_id_6_WebService_tr_500_1st_64.csv,NEK,SubPCA,NEK,0.3223751702024081,0.3029530015469098,0.2609339822042602,0.2565169700258963,0.0194221686554982,0.0614411879981478,0.0658582001765117,0.0464360315210135,0.1,0.1,0.1,1073,63,CDU-protocol-fast-v1,0.5786967701075991
283_NEK_id_7_WebService_tr_500_1st_777.csv,NEK,SubPCA,NEK,0.5321350369411385,0.4443764273923862,0.397062607895325,0.3863472120421581,0.0877586095487523,0.1350724290458134,0.1457878248989803,0.058029215350228,0.1,0.1,0.1,1073,120,CDU-protocol-fast-v1,0.9751586218934296
284_NEK_id_8_WebService_tr_500_1st_976.csv,NEK,SubPCA,NEK,0.4180551094165658,0.3351338221072413,0.3148416300902846,0.296890034524208,0.0829212873093245,0.1032134793262811,0.1211650748923577,0.0382437875830332,0.1,0.1,0.1,1073,89,CDU-protocol-fast-v1,0.9687399955301772
285_NEK_id_9_WebService_tr_500_1st_780.csv,NEK,SubPCA,NEK,0.4879750649961427,0.3957686584433449,0.364948454220595,0.342551371351913,0.0922064065527977,0.1230266107755476,0.1454236936442297,0.0532172870914319,0.1,0.1,0.1,1073,108,CDU-protocol-fast-v1,0.953499692444021
286_CATSv2_id_1_Sensor_tr_17792_1st_17892.csv,CATSv2,SubPCA,CATSv2,0.2858020924202719,0.297887201276486,0.2740124715238715,0.3004731094809714,-0.0120851088562141,0.0117896208964003,-0.0146710170606995,-0.0025859082044854,0.1,0.1,0.1,300000,14800,CDU-protocol-fast-v1,0.2646542155110704
287_TODS_id_1_Synthetic_tr_500_1st_11.csv,TODS,SubPCA,TODS,0.2968561285603248,0.2632115387714191,0.2930425411542348,0.2591369112269053,0.0336445897889056,0.0038135874060899,0.0377192173334194,0.0040746275445137,0.1,0.1,0.1,5000,261,CDU-protocol-fast-v1,0.8726202291824233
288_TODS_id_2_Synthetic_tr_500_1st_65.csv,TODS,SubPCA,TODS,0.3573222301852886,0.3817251963674657,0.3786414951922747,0.3729684165327065,-0.0244029661821771,-0.0213192650069861,-0.0156461863474179,0.0087567798347591,0.1,0.1,0.1,5000,338,CDU-protocol-fast-v1,0.6749535378421455
