series_id,source_dataset,detector,outer_fold,L_null,L_basis,L_detector,L_basis_detector,basis_utility,detector_utility,basis_detector_utility,CDU,C_basis,C_detector,C_basis_detector,n_points,n_anomalies,protocol_version,control
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1183540435536104,0.1165464684145755,0.1183430135281773,0.0027988056870271,0.0046063808260619,0.0028098357124601,1.1030025433053647e-05,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,SMD,duplicate_Var-96,SMD,0.1215700670490047,0.1156505215331957,0.1173759818118185,0.1156516552235309,0.0059195455158089,0.0041940852371861,0.0059184118254737,-1.1336903352615613e-06,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,duplicate_Var-96
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,SMD,duplicate_Var-96,SMD,0.1050411077560964,0.1013703232409772,0.1034218533184966,0.101371694194614,0.0036707845151192,0.0016192544375997,0.0036694135614823,-1.3709536368922135e-06,0.1,0.1,0.1,25000,66,CDU-protocol-fast-v1,duplicate_Var-96
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,SMD,duplicate_Var-96,SMD,0.1215700670490047,0.1200077187712047,0.11721488637458,0.1200072879337183,0.0015623482777999,0.0043551806744246,0.0015627791152863,4.30837486381508e-07,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,duplicate_Var-96
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,SMD,duplicate_Var-96,SMD,0.2709547640029155,0.2069648302629172,0.2425555541498744,0.2069641443826754,0.0639899337399983,0.028399209853041,0.06399061962024,6.858802417408771e-07,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,duplicate_Var-96
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1193331199463451,0.1165449642901458,0.1193393416163847,0.0018197292942924,0.0046078849504916,0.0018135076242527,-6.221670039621707e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,SMD,duplicate_Var-96,SMD,0.1050411077560964,0.0999328127973178,0.1034321747554894,0.0999354049386822,0.0051082949587785,0.001608933000607,0.0051057028174141,-2.592141364415878e-06,0.1,0.1,0.1,25000,66,CDU-protocol-fast-v1,duplicate_Var-96
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,SMD,duplicate_Var-96,SMD,0.1215700670490047,0.1169352311823476,0.1172198487308744,0.1169343582900433,0.004634835866657,0.0043502183181302,0.0046357087589613,8.728923042850001e-07,0.1,0.1,0.1,28696,198,CDU-protocol-fast-v1,duplicate_Var-96
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,SMD,duplicate_Var-96,SMD,0.2709547640029155,0.206706762159856,0.2433507729578496,0.2067073955690221,0.0642480018430595,0.0276039910450659,0.0642473684338934,-6.334091660897823e-07,0.1,0.1,0.1,20000,908,CDU-protocol-fast-v1,duplicate_Var-96
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1135918212557138,0.1165478122838974,0.1135907918717178,0.0075610279849236,0.00460503695674,0.0075620573689196,1.0293839959318871e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1167572483688051,0.1165487794150924,0.1167534333900087,0.0043956008718323,0.004604069825545,0.0043994158506287,3.814978796326529e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1120833026663713,0.1165450514481746,0.1120865151126798,0.0090695465742662,0.0046077977924628,0.0090663341279577,-3.2124463084926003e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1163881516323721,0.1165477588642041,0.1163865872933346,0.0047646976082654,0.0046050903764333,0.0047662619473028,1.564339037474216e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.1171415301151051,0.116543985910191,0.1171380654969524,0.0040113191255324,0.0046088633304464,0.004014783743685,3.464618152621002e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,SMD,duplicate_Var-96,SMD,0.1211528492406375,0.112376640965352,0.1165519478952276,0.1123816618193914,0.0087762082752854,0.0046009013454099,0.008771187421246,-5.0208540394725e-06,0.1,0.1,0.1,23703,161,CDU-protocol-fast-v1,duplicate_Var-96
216_LTDB_id_1_Medical_tr_500_1st_266.csv,LTDB,duplicate_Var-96,LTDB,0.6891010258760193,0.8135599863558549,0.7706438821654553,0.8135563830905834,-0.1244589604798356,-0.081542856289436,-0.1244553572145641,3.6032652714901295e-06,0.1,0.1,0.1,100000,14857,CDU-protocol-fast-v1,duplicate_Var-96
218_LTDB_id_3_Medical_tr_500_1st_266.csv,LTDB,duplicate_Var-96,LTDB,0.6891010258760193,0.8116671806914406,0.7832428001149168,0.8116674557096742,-0.1225661548154213,-0.0941417742388974,-0.1225664298336549,-2.7501823363085265e-07,0.1,0.1,0.1,100000,14857,CDU-protocol-fast-v1,duplicate_Var-96
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,LTDB,duplicate_Var-96,LTDB,0.6859997535145896,0.5360155259800385,0.6005267646282058,0.5360195630247089,0.1499842275345511,0.0854729888863838,0.1499801904898807,-4.037044670335277e-06,0.1,0.1,0.1,100000,14781,CDU-protocol-fast-v1,duplicate_Var-96
220_LTDB_id_5_Medical_tr_500_1st_26.csv,LTDB,duplicate_Var-96,LTDB,1.370891270807115,1.255518898174517,1.2871988523596174,1.2555174650875431,0.1153723726325981,0.0836924184474976,0.1153738057195719,1.4330869737566587e-06,0.1,0.1,0.1,100000,31565,CDU-protocol-fast-v1,duplicate_Var-96
221_LTDB_id_6_Medical_tr_500_1st_26.csv,LTDB,duplicate_Var-96,LTDB,1.370891270807115,1.3280117005197238,1.3669085818182094,1.328064737707929,0.0428795702873912,0.0039826889889056,0.0428265330991859,-5.303718820526271e-05,0.1,0.1,0.1,100000,31565,CDU-protocol-fast-v1,duplicate_Var-96
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,LTDB,duplicate_Var-96,LTDB,0.6859997535145896,0.54009858408009,0.5998090510935522,0.5401010606686413,0.1459011694344996,0.0861907024210374,0.1458986928459483,-2.47658855123678e-06,0.1,0.1,0.1,100000,14781,CDU-protocol-fast-v1,duplicate_Var-96
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,LTDB,duplicate_Var-96,LTDB,0.7422307181731396,0.6884882427890551,0.7764557691353823,0.6885541889520106,0.0537424753840845,-0.0342250509622427,0.0536765292211289,-6.594616295552136e-05,0.1,0.1,0.1,100000,16159,CDU-protocol-fast-v1,duplicate_Var-96
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,LTDB,duplicate_Var-96,LTDB,0.7422307181731396,0.6489258264292193,0.6953132918831564,0.6489518896563897,0.0933048917439203,0.0469174262899831,0.0932788285167498,-2.606322717046972e-05,0.1,0.1,0.1,100000,16159,CDU-protocol-fast-v1,duplicate_Var-96
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,MGAB,duplicate_Var-96,MGAB,0.1039169459995007,0.0979115798404858,0.1045266770479232,0.0979112215207072,0.0060053661590148,-0.0006097310484225,0.0060057244787934,3.583197785705927e-07,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,duplicate_Var-96
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,MGAB,duplicate_Var-96,MGAB,0.1029523934361121,0.0978226278592649,0.1036648377958775,0.0978222732624758,0.0051297655768471,-0.0007124443597654,0.0051301201736362,3.545967890150603e-07,0.1,0.1,0.1,80000,140,CDU-protocol-fast-v1,duplicate_Var-96
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,MGAB,duplicate_Var-96,MGAB,0.1039169459995007,0.0979524953332422,0.1040078708116373,0.0979521432600637,0.0059644506662585,-9.09248121366002e-05,0.0059648027394369,3.520731784306675e-07,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,duplicate_Var-96
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,MGAB,duplicate_Var-96,MGAB,0.1039169459995007,0.0986708666196153,0.1040326228349975,0.0986704996784154,0.0052460793798854,-0.0001156768354968,0.0052464463210852,3.669411998696859e-07,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,duplicate_Var-96
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,MGAB,duplicate_Var-96,MGAB,0.1039169459995007,0.0981966680969096,0.1041906228950722,0.098196355863632,0.005720277902591,-0.0002736768955715,0.0057205901358686,3.122332775662429e-07,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,duplicate_Var-96
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,MGAB,duplicate_Var-96,MGAB,0.1039169459995007,0.0978956366509571,0.1045035645812063,0.0978952795110717,0.0060213093485435,-0.0005866185817055,0.0060216664884289,3.571398853735586e-07,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,duplicate_Var-96
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,MGAB,duplicate_Var-96,MGAB,0.1039169459995007,0.098360244024226,0.1045878795864424,0.0983599169763828,0.0055567019752747,-0.0006709335869417,0.0055570290231178,3.27047843112771e-07,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,duplicate_Var-96
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,MGAB,duplicate_Var-96,MGAB,0.1039169459995007,0.0983871495209075,0.104946933335678,0.0983868474331497,0.0055297964785931,-0.0010299873361773,0.0055300985663509,3.020877577669667e-07,0.1,0.1,0.1,100000,200,CDU-protocol-fast-v1,duplicate_Var-96
234_SED_id_1_Medical_tr_3740_1st_3840.csv,SED,duplicate_Var-96,SED,0.2807100157311135,0.3622889568139242,0.3295514970395236,0.3622889397930766,-0.0815789410828107,-0.0488414813084101,-0.0815789240619631,1.7020847620230484e-08,0.1,0.1,0.1,19999,960,CDU-protocol-fast-v1,duplicate_Var-96
236_SED_id_3_Medical_tr_3740_1st_3840.csv,SED,duplicate_Var-96,SED,0.2369935222269394,0.3042156069040745,0.2746334874431092,0.3042159507153324,-0.0672220846771351,-0.0376399652161698,-0.067222428488393,-3.438112579079444e-07,0.1,0.1,0.1,39999,1472,CDU-protocol-fast-v1,duplicate_Var-96
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,SVDB,duplicate_Var-96,SVDB,0.388165207582728,0.285981930812124,0.3463935851297743,0.2859820503987342,0.102183276770604,0.0417716224529536,0.1021831571839937,-1.1958661028099726e-07,0.1,0.1,0.1,130400,9852,CDU-protocol-fast-v1,duplicate_Var-96
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,SVDB,duplicate_Var-96,SVDB,0.1200336852038119,0.1106797733902398,0.1176908684485666,0.1106793473363207,0.0093539118135721,0.0023428167552452,0.0093543378674911,4.26053919019842e-07,0.1,0.1,0.1,100000,676,CDU-protocol-fast-v1,duplicate_Var-96
239_SVDB_id_3_Medical_tr_50000_1st_106634.csv,SVDB,duplicate_Var-96,SVDB,0.1529458823630081,0.1454441598335838,0.147916231651748,0.1454433381941126,0.0075017225294242,0.00502965071126,0.0075025441688954,8.21639471154656e-07,0.1,0.1,0.1,230400,3503,CDU-protocol-fast-v1,duplicate_Var-96
240_SVDB_id_4_Medical_tr_18462_1st_18562.csv,SVDB,duplicate_Var-96,SVDB,0.273147030425738,0.2512344580954489,0.2639653388989311,0.251233655988121,0.021912572330289,0.0091816915268068,0.021913374437617,8.021073279462776e-07,0.1,0.1,0.1,130400,6004,CDU-protocol-fast-v1,duplicate_Var-96
241_SVDB_id_5_Medical_tr_11587_1st_11687.csv,SVDB,duplicate_Var-96,SVDB,0.388165207582728,0.3260048650495591,0.3619961897738196,0.3259974919914539,0.0621603425331688,0.0261690178089083,0.0621677155912741,7.373058105220043e-06,0.1,0.1,0.1,130400,9852,CDU-protocol-fast-v1,duplicate_Var-96
243_SVDB_id_7_Medical_tr_11393_1st_11493.csv,SVDB,duplicate_Var-96,SVDB,0.213533155492278,0.210862519827718,0.2118187717261417,0.2108645678834561,0.0026706356645599,0.0017143837661362,0.0026685876088219,-2.048055738085308e-06,0.1,0.1,0.1,180400,5547,CDU-protocol-fast-v1,duplicate_Var-96
244_SVDB_id_8_Medical_tr_17803_1st_17903.csv,SVDB,duplicate_Var-96,SVDB,0.211483179210855,0.1833569314321821,0.207357293813511,0.1833565688503136,0.0281262477786728,0.0041258853973439,0.0281266103605413,3.625818684738213e-07,0.1,0.1,0.1,130400,3941,CDU-protocol-fast-v1,duplicate_Var-96
245_SVDB_id_9_Medical_tr_12607_1st_12707.csv,SVDB,duplicate_Var-96,SVDB,0.4154187379111702,0.3297470153080774,0.3677994854615011,0.3297484984031703,0.0856717226030928,0.047619252449669,0.0856702395079999,-1.4830950929023423e-06,0.1,0.1,0.1,180400,14891,CDU-protocol-fast-v1,duplicate_Var-96
246_SVDB_id_10_Medical_tr_20100_1st_68460.csv,SVDB,duplicate_Var-96,SVDB,0.119621420445735,0.114088665285106,0.1189757617907518,0.1140885320128055,0.0055327551606289,0.0006456586549831,0.0055328884329294,1.3327230045934169e-07,0.1,0.1,0.1,80400,535,CDU-protocol-fast-v1,duplicate_Var-96
247_SVDB_id_11_Medical_tr_20100_1st_23611.csv,SVDB,duplicate_Var-96,SVDB,0.139497778725546,0.1302767391436085,0.1338834959344039,0.1302770773508361,0.0092210395819375,0.005614282791142,0.0092207013747099,-3.382072276125747e-07,0.1,0.1,0.1,80400,945,CDU-protocol-fast-v1,duplicate_Var-96
248_SVDB_id_12_Medical_tr_18462_1st_18562.csv,SVDB,duplicate_Var-96,SVDB,0.273147030425738,0.2433546891235372,0.2621084300637571,0.2433549388658251,0.0297923413022008,0.0110386003619809,0.0297920915599128,-2.497422879610412e-07,0.1,0.1,0.1,130400,6004,CDU-protocol-fast-v1,duplicate_Var-96
249_SVDB_id_13_Medical_tr_50000_1st_54982.csv,SVDB,duplicate_Var-96,SVDB,0.2388002868865439,0.216361872411146,0.2328327736014844,0.2163616939297983,0.0224384144753979,0.0059675132850594,0.0224385929567456,1.784813477012648e-07,0.1,0.1,0.1,230400,8578,CDU-protocol-fast-v1,duplicate_Var-96
250_SVDB_id_14_Medical_tr_50000_1st_107354.csv,SVDB,duplicate_Var-96,SVDB,0.2031220722776498,0.1857485190772914,0.1868675512079398,0.1857485928453711,0.0173735532003584,0.01625452106971,0.0173734794322786,-7.376807978354273e-08,0.1,0.1,0.1,230400,6469,CDU-protocol-fast-v1,duplicate_Var-96
251_SVDB_id_15_Medical_tr_5421_1st_5521.csv,SVDB,duplicate_Var-96,SVDB,0.3103766387169045,0.247370481310884,0.2880469378784986,0.2473697872692606,0.0630061574060205,0.0223297008384059,0.0630068514476438,6.940416233114366e-07,0.1,0.1,0.1,230400,12809,CDU-protocol-fast-v1,duplicate_Var-96
253_SVDB_id_17_Medical_tr_17803_1st_17903.csv,SVDB,duplicate_Var-96,SVDB,0.211483179210855,0.1771340492479634,0.2062958372824323,0.1771326765284516,0.0343491299628916,0.0051873419284226,0.0343505026824033,1.3727195117274604e-06,0.1,0.1,0.1,130400,3941,CDU-protocol-fast-v1,duplicate_Var-96
254_SVDB_id_18_Medical_tr_30824_1st_30924.csv,SVDB,duplicate_Var-96,SVDB,0.2264338692103459,0.2070460778166376,0.2187733902699747,0.2070435176548377,0.0193877913937082,0.0076604789403711,0.0193903515555081,2.5601617998360915e-06,0.1,0.1,0.1,230400,7847,CDU-protocol-fast-v1,duplicate_Var-96
255_SVDB_id_19_Medical_tr_50000_1st_54982.csv,SVDB,duplicate_Var-96,SVDB,0.2388002868865439,0.2268156172329392,0.2363782968426867,0.2268181772857209,0.0119846696536047,0.0024219900438571,0.0119821096008229,-2.5600527817915e-06,0.1,0.1,0.1,230400,8578,CDU-protocol-fast-v1,duplicate_Var-96
256_SVDB_id_20_Medical_tr_6264_1st_6364.csv,SVDB,duplicate_Var-96,SVDB,0.2199546107014761,0.2250920153077216,0.2195125141017185,0.2250930134705493,-0.0051374046062455,0.0004420965997575,-0.0051384027690732,-9.981628276978238e-07,0.1,0.1,0.1,230400,7464,CDU-protocol-fast-v1,duplicate_Var-96
257_TAO_id_1_Environment_tr_500_1st_3.csv,TAO,duplicate_Var-96,TAO,0.468621312894117,0.430256857375221,0.4628373865467347,0.4302121261691736,0.038364455518896,0.0057839263473822,0.0384091867249433,4.473120604736591e-05,0.1,0.1,0.1,10000,954,CDU-protocol-fast-v1,duplicate_Var-96
258_TAO_id_2_Environment_tr_500_1st_4.csv,TAO,duplicate_Var-96,TAO,0.6385037656405279,0.5969515644455765,0.632645756401004,0.5968528943460369,0.0415522011949514,0.0058580092395239,0.0416508712944909,9.867009953956618e-05,0.1,0.1,0.1,10000,1380,CDU-protocol-fast-v1,duplicate_Var-96
260_IOPS_id_1_WebService_tr_5000_1st_11804.csv,IOPS,duplicate_Var-96,IOPS,0.0979723308130136,0.1037534639417617,0.0977614347171036,0.1037530228437525,-0.0057811331287481,0.0002108960959099,-0.0057806920307389,4.410980091323902e-07,0.1,0.1,0.1,20000,14,CDU-protocol-fast-v1,duplicate_Var-96
261_IOPS_id_2_WebService_tr_2178_1st_2278.csv,IOPS,duplicate_Var-96,IOPS,0.097906725345047,0.0929611708911408,0.0979474664478072,0.0929608722484598,0.0049455544539062,-4.074110276021392e-05,0.0049458530965871,2.986426809320486e-07,0.1,0.1,0.1,8784,6,CDU-protocol-fast-v1,duplicate_Var-96
262_IOPS_id_3_WebService_tr_7028_1st_7128.csv,IOPS,duplicate_Var-96,IOPS,0.1789482131720608,0.156210492951902,0.1662597897813651,0.1562097760158537,0.0227377202201587,0.0126884233906956,0.022738437156207,7.169360482783826e-07,0.1,0.1,0.1,125135,2704,CDU-protocol-fast-v1,duplicate_Var-96
263_IOPS_id_4_WebService_tr_3482_1st_3582.csv,IOPS,duplicate_Var-96,IOPS,0.1157782507106415,0.1117566293448858,0.1122570008838685,0.1117561707144686,0.0040216213657557,0.0035212498267729,0.0040220799961728,4.5863041711613494e-07,0.1,0.1,0.1,149123,790,CDU-protocol-fast-v1,duplicate_Var-96
264_IOPS_id_5_WebService_tr_11665_1st_11765.csv,IOPS,duplicate_Var-96,IOPS,0.1534184746192168,0.1631623585719787,0.1456997461537593,0.1631629704580029,-0.0097438839527619,0.0077187284654574,-0.0097444958387861,-6.118860242654289e-07,0.1,0.1,0.1,60000,901,CDU-protocol-fast-v1,duplicate_Var-96
266_IOPS_id_7_WebService_tr_4010_1st_4110.csv,IOPS,duplicate_Var-96,IOPS,0.1585090970453211,0.1445908611305169,0.1542096370225905,0.1445904631733172,0.0139182359148042,0.0042994600227306,0.0139186338720038,3.979571996381992e-07,0.1,0.1,0.1,89155,1456,CDU-protocol-fast-v1,duplicate_Var-96
267_IOPS_id_8_WebService_tr_1534_1st_1882.csv,IOPS,duplicate_Var-96,IOPS,0.1287022791406064,0.1255397389426583,0.1315087084340465,0.1255397117904732,0.003162540197948,-0.0028064292934401,0.0031625673501331,2.7152185028134213e-08,0.1,0.1,0.1,6138,53,CDU-protocol-fast-v1,duplicate_Var-96
268_IOPS_id_9_WebService_tr_6216_1st_6316.csv,IOPS,duplicate_Var-96,IOPS,0.2809736274044396,0.244889539856972,0.253545865549812,0.2448894934378101,0.0360840875474675,0.0274277618546275,0.0360841339666294,4.64191619031773e-08,0.1,0.1,0.1,29133,1397,CDU-protocol-fast-v1,duplicate_Var-96
269_IOPS_id_10_WebService_tr_1216_1st_1728.csv,IOPS,duplicate_Var-96,IOPS,0.1342603379941231,0.1153162438858632,0.1272593371981062,0.1153159029840696,0.0189440941082598,0.0070010007960168,0.0189444350100534,3.40901793571824e-07,0.1,0.1,0.1,4866,49,CDU-protocol-fast-v1,duplicate_Var-96
271_IOPS_id_12_WebService_tr_500_1st_341.csv,IOPS,duplicate_Var-96,IOPS,0.1464053911806096,0.1525055190611706,0.1458671184577537,0.1525055029612641,-0.0061001278805609,0.0005382727228558,-0.0061001117806545,1.6099906463562522e-08,0.1,0.1,0.1,8784,116,CDU-protocol-fast-v1,duplicate_Var-96
272_IOPS_id_13_WebService_tr_3442_1st_3542.csv,IOPS,duplicate_Var-96,IOPS,0.1116972028972023,0.1090794746046213,0.1089643592988883,0.1090790121481795,0.002617728292581,0.0027328435983139,0.0026181907490227,4.624564417937682e-07,0.1,0.1,0.1,149156,633,CDU-protocol-fast-v1,duplicate_Var-96
273_IOPS_id_14_WebService_tr_5569_1st_5669.csv,IOPS,duplicate_Var-96,IOPS,0.115025230957413,0.1161877990007938,0.1133331611220976,0.1161873954539178,-0.0011625680433808,0.0016920698353153,-0.0011621644965048,4.035468759849836e-07,0.1,0.1,0.1,149122,761,CDU-protocol-fast-v1,duplicate_Var-96
274_IOPS_id_15_WebService_tr_4591_1st_4691.csv,IOPS,duplicate_Var-96,IOPS,0.2712546201996806,0.2337061163941324,0.2458633996046335,0.2337059969723205,0.0375485038055481,0.0253912205950471,0.03754862322736,1.1942181188384637e-07,0.1,0.1,0.1,149132,6777,CDU-protocol-fast-v1,duplicate_Var-96
275_IOPS_id_16_WebService_tr_1482_1st_1582.csv,IOPS,duplicate_Var-96,IOPS,0.1265650278842431,0.1315398594882176,0.1257113996143026,0.1315399574902866,-0.0049748316039744,0.0008536282699404,-0.0049749296060435,-9.800206901555697e-08,0.1,0.1,0.1,8784,71,CDU-protocol-fast-v1,duplicate_Var-96
276_IOPS_id_17_WebService_tr_19197_1st_19297.csv,IOPS,duplicate_Var-96,IOPS,0.2044485280550822,0.2008358287702317,0.1943531994581584,0.2008355460215346,0.0036126992848505,0.0100953285969237,0.0036129820335475,2.82748697039148e-07,0.1,0.1,0.1,91370,2576,CDU-protocol-fast-v1,duplicate_Var-96
277_NEK_id_1_WebService_tr_500_1st_17.csv,NEK,duplicate_Var-96,NEK,0.4143751117544829,0.3169886044543096,0.3708488344390908,0.3169906477895726,0.0973865073001732,0.0435262773153921,0.0973844639649102,-2.043335263046675e-06,0.1,0.1,0.1,1073,88,CDU-protocol-fast-v1,duplicate_Var-96
278_NEK_id_2_WebService_tr_500_1st_64.csv,NEK,duplicate_Var-96,NEK,0.329735165526574,0.3158793864036325,0.3046229710996476,0.3158801519506838,0.0138557791229415,0.0251121944269263,0.0138550135758901,-7.655470513623364e-07,0.1,0.1,0.1,1073,65,CDU-protocol-fast-v1,duplicate_Var-96
279_NEK_id_3_WebService_tr_500_1st_974.csv,NEK,duplicate_Var-96,NEK,0.4254151047407318,0.3412269868998816,0.3813546880636373,0.3412340174767252,0.0841881178408501,0.0440604166770944,0.0841810872640065,-7.030576843647385e-06,0.1,0.1,0.1,1073,91,CDU-protocol-fast-v1,duplicate_Var-96
281_NEK_id_5_WebService_tr_500_1st_974.csv,NEK,duplicate_Var-96,NEK,0.4143751117544828,0.339140602898704,0.3716743553299543,0.3391458228171886,0.0752345088557788,0.0427007564245284,0.0752292889372941,-5.219918484622443e-06,0.1,0.1,0.1,1073,88,CDU-protocol-fast-v1,duplicate_Var-96
